DOG NAME,LINK,SEX,AGE,WEIGHT,BREED MIXES,COLOR,DOGS IN HOME,CATS,KIDS,MEDICAL NOTES,month,year,ID,STATUS,BEHAVIORAL NOTES,BS/W,FOSTER HOME,TRANSPORT DATE,ALTERED,HW,FT,C,Date of Birth,Adopted On,MIX,AGE MEASURE,SECONDARY BREED,SPAYED/NEUTERED,GENDER
Sherlock,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15171258&key=Mqr6gy1W,Male,5 months,14.00lbs,Shepherd,Brindle & White,Yes,,,,Dec,2019,FLRN-MD-19-1671,,New this week; older puppy,,,,,,,,2019-07-04,2019-12-15,,,,,Male
Skip (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15173029&key=Mqr6gy1W,Male,2 months,10.00lbs,Shepherd,Golden,Yes,,,S/N: 3/25/20,Dec,2019,FLRN-MD-19-1667,,New this week; Puppy Screen,,,,,,,,2019-09-25,2019-12-15,,,,,Male
Swiper,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15045336&key=Mqr6gy1W,Male,4 years,32.00lbs,Shepherd,Yellow,Yes,,,,Dec,2019,PRCO-MD-19-1678,,New this week; treated for demodex with nexgard,,,,,,,,2015-11-01,2019-12-14,,,,,Male
Stump (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15021833&key=Mqr6gy1W,Male,2 years,36.00lbs,Basset Hound,Black & White,Yes,,,,Dec,2019,FLRN-MD-19-1521,,Walks alone not enough (needs running or playtime); HW treated 10/29/19; no apartments due to breed / separation anxiety,,,,,,,,2015-10-02,2019-12-14,,,,,Male
Suerte (HW) ,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15047899&key=Mqr6gy1W,Male,5 years,37.00lbs,Labrador Retriever,Yellow,REQUIRED,,No,,Dec,2019,PRCO-MD-19-1446,,2nd dog required; medium energy; HW treated 10/1/19; no kids under 12 due to shyness,,,,,,,,2014-11-01,2019-12-14,,,,,Male
Snoop (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15005274&key=Mqr6gy1W,Male,2 years,62.00lbs,Akita,Brown & White,Yes,,No,,Dec,2019,FLRN-MD-19-1601,,Walks alone not enough (needs running or playtime); high energy; HW treated 10/29/19; commitment to training; no kids under 12 (mouthy); can jump fence,,,,,,,,2017-11-01,2019-12-19,,,,,Male
Mikey (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15157142&key=Mqr6gy1W,Male,4 months,20.00lbs,Australian Shepherd,Tan & White,Yes,,,S/N: 2/1/20,Dec,2019,FLRN-MD-19-1612,,Puppy Screen,,,,,,,,2019-08-05,,,,,,Male
Ms. Layla,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14997884&key=Mqr6gy1W,Female,7 years,50.00lbs,Australian Shepherd,Black & Tan,Yes,No,No,,Dec,2019,OWNR-FD-19-1408,,Walks alone not enough (needs running or playtime); no kids under 15; no cats; previous adopters note separation anxiety and barking at strangers; on specific diet due to allergies,,,,,,,,2013-01-13,2013-01-13,,,,,Female
Ansley,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15114619&key=Mqr6gy1W,Female,8 months,30.00lbs,Labrador Retriever,Fawn,Yes,Passed test,,,Dec,2019,FLRN-FD-19-1572,,Walks alone not enough (needs running or playtime); being treated for demodex; commitment to socialization; bully warning; passed cat test,,,,,,,,2019-03-22,2019-12-21,,,,,Female
Arlo,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14918577&key=Mqr6gy1W,Male,10 months,40.00lbs,Shepherd,Tan,Yes,Passed test,,,Dec,2019,FLRN-MD-19-1244,,Walks alone not enough (needs running or playtime); puppy-like behaviors; passed cat test (likes to chase/play),,,,,,,,2018-11-16,2019-12-22,,,,,Male
Beau,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15012256&key=Mqr6gy1W,Male,1 year,40.00lbs,Shepherd,Brown & White,Yes,,No if other dogs in home,,Dec,2019,FLRN-MD-19-1410,,Walks alone not enough (needs running or playtime); food aggression against other dogs; no kids under 12 if there are dogs in home,,,,,,,,2018-10-15,2019-12-22,,,,,Male
Blast (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15143560&key=Mqr6gy1W,Male,1.5 months,6.00lbs,Labrador Retriever,Black,Yes,,,S/N: 4/1/20,Dec,2019,FLRN-MD-19-1575,,Puppy Screen; being treated for demodex,,,,,,,,2019-10-22,2019-12-20,,,,,Male
Button (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15173854&key=Mqr6gy1W,Female,2 months,5.00lbs,Terrier,Black & Tan,Yes,,,S/N: 4/1/2020,Dec,2019,FLRN-FD-19-1630,,Puppy Screen,,,,,,,,2019-10-06,2019-12-22,,,,,Female
Cara,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15172950&key=Mqr6gy1W,Female,1.5 years,28.00lbs,Labrador Retriever,White,Yes,,,,Dec,2019,PRCO-FD-19-1675,,Walks alone not enough (needs running or playtime); bully warning,,,,,,,,2018-04-13,2019-12-22,,,,,Female
Chloe,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14096707&key=Mqr6gy1W,Female,2.5 years,30.00lbs,"Labrador Retriever, Dalmation",Yellow,Yes,Passed test,Yes,,Dec,2019,GBHS-FD-19-0233,,Walks alone not enough (needs running or playtime); good with kids; passed cat test,,,,,,,,2017-08-21,2019-12-22,,,,,Female
Gatsby (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15175874&key=Mqr6gy1W,Male,1 month,7.00lbs,Labrador Retriever,Golden,Yes,,,S/N: 4/7/20,Dec,2019,FLRN-MD-19-1634,,Puppy Screen,,,,,,,,2019-10-13,2019-12-22,,,,,Male
Giblet (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15175836&key=Mqr6gy1W,Female,1 month,7.00lbs,Labrador Retriever,Black,Yes,,,S/N: 4/7/20,Dec,2019,FLRN-FD-19-1641,,Puppy Screen,,,,,,,,2019-10-13,,,,,,Female
Glitter (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15175808&key=Mqr6gy1W,Female,1 month,7.00lbs,Labrador Retriever,Black,Yes,,,S/N: 4/7/20,Dec,2019,FLRN-FD-19-1655,,Puppy Screen,,,,,,,,2019-10-13,,,,,,Female
Griswold (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15175868&key=Mqr6gy1W,Male,1 month,7.00lbs,Labrador Retriever,Black,Yes,,,S/N: 4/7/20,Dec,2019,FLRN-MD-19-1656,,Puppy Screen,,,,,,,,2019-10-13,,,,,,Male
Inspector Gadget,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14071306&key=Mqr6gy1W,Male,2 years,77.00lbs,Labrador Retriever,Black & Brown,Yes,No,Yes,,Dec,2019,HERT-MD-19-0197,,Walks alone not enough (needs running or playtime); good with kids; no cats; can be mouthy,,,,,,,,2017-02-11,2019-12-22,,,,,Male
Jig (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15173832&key=Mqr6gy1W,Male,1 month,5.00lbs,Shepherd,Black & White,Yes,,,S/N: 4/15/20,Dec,2019,FLRN-MD-19-1658,,Puppy Screen,,,,,,,,2019-10-20,,,,,,Male
JR,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15128441&key=Mqr6gy1W,Male,2 years,29.00lbs,Basset Hound,Tan & White,Yes,Passed test,,,Dec,2019,FLRN-MD-19-1587,,Walks alone not enough (needs running or playtime); caution on apartments due to breed; passed cat test,,,,,,,,2018-11-11,2019-12-22,,,,,Female
Karina,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15020443&key=Mqr6gy1W,Female,2 years,33.00lbs,Labrador Retriever,Black,REQUIRED,,No,,Dec,2019,PRCO-FD-19-1487,,2nd dog required; walks alone not enough (needs running or playtime); no kids under 12,,,,,,,,2017-04-01,2019-12-20,,,,,Female
Kelly,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15188935&key=Mqr6gy1W,Female,6 months,27.00lbs,"Shepherd, Hound",Fawn & White,Yes,,Lived with,"positive for lyme - doxy 100 mg 2x a day for 30 days, started 11/26",Dec,2019,FRKN-FD-19-1688,,Walks alone not enough (needs running or playtime); older puppy; caution on apartments due to breed; lived with kids,,,,,,,,2019-06-01,2020-01-05,,,,,Female
Kenny,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15189200&key=Mqr6gy1W,Male,6 months,34.00lbs,"Shepherd, Hound",Fawn & White,Yes,,Lived with,,Dec,2019,FRKN-MD-19-1689,,Walks alone not enough (needs running or playtime); older puppy; caution on apartments due to breed; lived with kids,,,,,,,,2019-06-01,2019-12-22,,,,,Male
Keri,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15188753&key=Mqr6gy1W,Female,6 months,28.00lbs,"Shepherd, Hound",Tri-color,Yes,,,,Dec,2019,FRKN-FD-19-1690,,Walks alone not enough (needs running or playtime); older puppy; caution on apartments due to breed; gets carsick,,,,,,,,2019-06-01,2019-12-22,,,,,Female
Kevin,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15189073&key=Mqr6gy1W,Male,6 months,40.00lbs,"Shepherd, Hound",Fawn & White,Yes,,,,Dec,2019,FRKN-MD-19-1691,,Walks alone not enough (needs running or playtime); older puppy; caution on apartments due to breed,,,,,,,,2019-06-01,2019-12-22,,,,,Male
Kiwi (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15114852&key=Mqr6gy1W,Female,3 months,12.00lbs,Terrier,Fawn,Yes,,,S/N: 2/25/20,Dec,2019,FLRN-FD-19-1588,,Puppy Screen; being treated for demodex,,,,,,,,2019-09-02,2019-12-19,,,,,Female
Rodney,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15143569&key=Mqr6gy1W,Male,6 years,20.00lbs,Basset Hound,Tan & Black,Yes,,,Mass on neck,Dec,2019,FLRN-MD-19-1597,,Medium energy; caution on apartments due to breed,,,,,,,,2013-12-25,2019-12-22,,,,,Male
Ross,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14629670&key=Mqr6gy1W,Male,1 year,40.00lbs,Labrador Retriever,Black,Yes,Lived with,Caution,Gabapentin 300 mg 2-3x a day as needed; fragmented elbow,Dec,2019,FLRN-MD-19-0940,,High energy; walks alone not enough (needs running or playtime); bully warning; commitment to training (puppy-like behaviors); caution on kids; returned 2x for mouthiness; lived with cats,,,,,,,,2018-07-21,2019-12-20,,,,,Male
Sally (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15172945&key=Mqr6gy1W,Female,2 months,10.00lbs,Shepherd,Fawn,Yes,,,S/N: 3/25/20,Dec,2019,FLRN-FD-19-1664,,Puppy Screen,,,,,,,,2019-09-25,,,,,,Female
Suzy (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15172995&key=Mqr6gy1W,Female,2 months,10.00lbs,Shepherd,Golden,Yes,,,S/N: 3/25/20,Dec,2019,FLRN-FD-19-1670,,Puppy Screen,,,,,,,,2019-09-25,,,,,,Female
Whisper,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15012265&key=Mqr6gy1W,Female,1 year,45.00lbs,Shepherd,Brindle,Yes,No,No,,Dec,2019,FLRN-FD-19-1524,,Walks alone not enough (needs running or playtime); no kids under 12 (herding/nipping tendencies); no cats (will chase/fixate),,,,,,,,2018-10-15,2019-12-22,,,,,Female
Stevie (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15173040&key=Mqr6gy1W,Male,2 months,10.00lbs,Shepherd,Fawn,Yes,,,S/N: 3/25/20,Dec,2019,FLRN-MD-19-1669,,Puppy Screen,,,,,,,,2019-09-25,,,,,,Male
Sage (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15027592&key=Mqr6gy1W,Female,2 years,45.00lbs,Labrador Retriever,Fawn,Yes,No,Yes,,Dec,2019,FLRN-FD-19-1598,,Walks alone not enough (needs running or playtime); HW treated 10/29/19; bully warning; no cats; lived with kids,,,,,,,,2017-10-01,2019-12-26,,,,,Female
Bailey (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15114662&key=Mqr6gy1W,Female,5 years,40.00lbs,Shepherd,Black & Tan,Yes,,,,Dec,2019,FLRN-FD-19-1579,,New this week; HW treated 12/3/19,,,,,,,,2014-11-07,2019-12-29,,,,,Female
Barkley (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15232410&key=Mqr6gy1W,Male,2 months,11.00lbs,Shepherd,,Yes,,,S/N: 5/1/20,Dec,2019,FLRN-MD-19-1709,,New this week; Puppy Screen,,,,,,,,2019-10-15,2019-12-29,,,,,Male
Benji (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15173837&key=Mqr6gy1W,Male,2 months,7.00lbs,Terrier,Golden,Yes,,,S/N: 4/1/2020,Dec,2019,FLRN-MD-19-1629,,Puppy Screen,,,,,,,,2019-10-06,2019-12-29,,,,,Male
Blizzard,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15226030&key=Mqr6gy1W,Female,8 months,26.00lbs,"Labrador Retriever, Spaniel",Black,Yes,,,,Dec,2019,FLRN-FD-19-1710,,New this week,,,,,,,,2019-04-12,,,,,,Female
Dayna,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15229539&key=Mqr6gy1W,Female,2 years,33.00lbs,Labrador Retriever,Black,Yes,,,,Dec,2019,FLRN-FD-19-1712,,New this week,,,,,,,,2017-12-15,2019-12-29,,,,,Female
Dorian (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14857998&key=Mqr6gy1W,Male,2 years,50.00lbs,Labrador Retriever,Brown (chocolate),Yes,,Lived with,,Dec,2019,FLRN-MD-19-1367,,Walks alone not enough (needs running or playtime); HW treated 10/1/19; lived with kids,,,,,,,,2017-09-02,2019-12-28,,,,,Male
Frosty,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15232388&key=Mqr6gy1W,Male,2 years,56.00lbs,"Labrador Retriever, Shepherd",Black,Yes,,,,Dec,2019,FLRN-MD-19-1715,,New this week,,,,,,,,2017-12-25,2019-12-29,,,,,Male
Hannah (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15238438&key=Mqr6gy1W,Female,1.5 months,6.50lbs,Labrador Retriever,Brown,Yes,,,S/N: 5/1/20,Dec,2019,FLRN-FD-19-1707,,New this week; Puppy Screen,,,,,,,,2019-11-07,2019-12-29,,,,,Female
Happy (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15238449&key=Mqr6gy1W,Female,1.5 months,6.50lbs,Labrador Retriever,Black & White,Yes,,,S/N: 5/1/20,Dec,2019,FLRN-FD-19-1708,,New this week; Puppy Screen,,,,,,,,2019-11-07,2019-12-29,,,,,Female
Henley (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15238890&key=Mqr6gy1W,Male,1.5 months,6.50lbs,Labrador Retriever,Black & Tan,Yes,,,S/N: 5/1/20,Dec,2019,FLRN-MD-19-1698,,New this week; Puppy Screen,,,,,,,,2019-11-07,2019-12-29,,,,,Male
Hinnie (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15238445&key=Mqr6gy1W,Female,1.5 months,6.50lbs,Labrador Retriever,Tan & White,Yes,,,S/N: 5/1/20,Dec,2019,FLRN-FD-19-1734,,New this week; Puppy Screen,,,,,,,,2019-11-07,2019-12-29,,,,,Female
Moti,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15231813&key=Mqr6gy1W,Male,10 months,26.00lbs,Spaniel,Tan & White,Yes,,,,Dec,2019,FLRN-MD-19-1721,,New this week,,,,,,,,2019-02-02,2019-12-29,,,,,Male
Newby,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15223481&key=Mqr6gy1W,Male,8 months,30.00lbs,Labrador Retriever,Yellow,Yes,,,,Dec,2019,FLRN-MD-19-1722,,New this week,,,,,,,,2019-04-12,2019-12-29,,,,,Male
Sammie (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15173021&key=Mqr6gy1W,Male,2 months,10.00lbs,Shepherd,Fawn,Yes,,,S/N: 3/25/20,Dec,2019,FLRN-MD-19-1665,,Puppy Screen,,,,,,,,2019-09-25,2019-12-29,,,,,Male
Tot,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15230991&key=Mqr6gy1W,Female,10 months,26.00lbs,"Sheltie, Labrador Retriever",Black,Yes,,,,Dec,2019,FLRN-FD-19-1728,,New this week,,,,,,,,2019-02-15,2019-12-29,,,,,Female
Trixie,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15227972&key=Mqr6gy1W,Female,2 years,39.00lbs,Labrador Retriever,White,Yes,,,,Dec,2019,FLRN-FD-19-1729,,New this week,,,,,,,,2017-12-23,2019-12-29,,,,,Female
Riley,,Female,3 years,10.00lbs,Terrier,Fawn,Yes,,,,Dec,2019,FLRN-FD-19-1723,,New this week; treated for attack prior to transport,,,,,,,,2016-11-11,2020-01-18,,,,,Female
Dakota,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14990232&key=Mqr6gy1W,Male,1 year,40.00lbs,Labrador Retriever,Black & White,Yes,,,,Nov,2019,KINS-MD-19-1328,,Walks alone not enough (needs running or playtime),,,,,,,,2018-10-01,2019-11-03,,,,,Male
Hooch (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14788955&key=Mqr6gy1W,Male,3 years,80.00lbs,Mastiff,Fawn,Yes,No,,,Nov,2019,FLRN-MD-19-1348,,Walks alone not enough (needs running or playtime); HW treated 9/9/19; no cats,,,,,,,,2016-08-11,2019-11-01,,,,,Male
Marsha,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14967275&key=Mqr6gy1W,Female,5 months,12.00lbs,Chihuahua,White & Tan,Yes,,No,,Nov,2019,FLRN-FD-19-1357,,Walks alone not enough (needs running or playtime); no kids under 12 due to breed,,,,,,,,2019-05-04,,,,,,Female
Stark (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15010360&key=Mqr6gy1W,Female,3 months,14.00lbs,Shepherd,Black & Tan,Yes,,,S/N: 1/15/20,Nov,2019,FLRN-FD-19-1430,,New this week; Puppy Screen,,,,,,,,2019-07-15,2019-11-03,,,,,Female
Stix (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15010362&key=Mqr6gy1W,Male,3 months,16.00lbs,Shepherd,Tri-color,Yes,,,S/N: 1/15/20,Nov,2019,FLRN-MD-19-1431,,New this week; Puppy Screen,,,,,,,,2019-07-15,2019-11-02,,,,,Male
Ava,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14959157&key=Mqr6gy1W,Female,4 years,35.00lbs,Shepherd,Golden,Yes,,,,Nov,2019,FLRN-FD-19-1409,,New this week,,,,,,,,2015-10-15,2019-11-03,,,,,Female
Bee Bop,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14965609&key=Mqr6gy1W,Female,10 months,33.00lbs,"Shepherd, Terrier",White & Black,Yes,,,,Nov,2019,FLRN-FD-19-1332,,Walks alone not enough (needs running or playtime),,,,,,,,2018-12-15,2019-11-03,,,,,Female
Bullett,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15011668&key=Mqr6gy1W,Male,5.5 years,14.00lbs,Jack Russell Terrier,Tri-color,Yes,,,,Nov,2019,FLRN-MD-19-1412,,New this week,,,,,,,,2011-10-15,2019-11-03,,,,,Male
Doodle,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14916715&key=Mqr6gy1W,Male,6 months,35.00lbs,Retriever,Black & Tan,RECOMMENDED,,,,Nov,2019,FLRN-MD-19-1340,,Walks alone not enough (needs running or playtime); 2nd dog recommended (shy); older puppy,,,,,,,,2019-04-02,2019-11-03,,,,,Male
Dunkin (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15012177&key=Mqr6gy1W,Male,4 months,20.00lbs,American Bulldog,White & Black,Yes,,,S/N: 1/1/20,Nov,2019,FLRN-MD-19-1434,,New this week; Puppy Screen; Bully Screen,,,,,,,,2019-07-01,2019-11-03,,,,,Male
Grace (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14853004&key=Mqr6gy1W,Female,4 years,15.00lbs,Feist,Black & Tan,Yes,,,,Nov,2019,FLRN-FD-19-1344,,Walks alone not enough (needs running or playtime); HW treated 10/1/19; hair loss due to flea allergies,,,,,,,,2015-09-02,2019-11-03,,,,,Female
Jetty,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15010386&key=Mqr6gy1W,Female,1 year,30.00lbs,Sheltie,Fawn & White,Yes,,,,Nov,2019,FLRN-FD-19-1436,,New this week,,,,,,,,2018-10-15,2019-11-03,,,,,Female
Judkins,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14967244&key=Mqr6gy1W,Male,2 years,40.00lbs,"Labrador Retriever, Pointer",Brown (chocolate),Yes,,,,Nov,2019,FLRN-MD-19-1351,,Walks alone not enough (needs running or playtime); recovering from hair loss,,,,,,,,2017-10-01,2019-11-03,,,,,Male
Makz,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15016158&key=Mqr6gy1W,Male,10 months,45.00lbs,Retriever,Golden,Yes,,,,Nov,2019,FLRN-MD-19-1425,,New this week,,,,,,,,2018-12-25,2019-11-03,,,,,Male
Maxwell (2 shots),,Male,,7.00lbs,,,,,,,Nov,2019,FLRN-MD-19-1454,,,,,,,,,,2019-09-01,2019-11-03,,,,,Male
Milly (2 shots),,Female,,5.00lbs,,,,,,,Nov,2019,FLRN-FD-19-1455,,,,,,,,,,2019-09-01,2019-11-03,,,,,Female
Navajo,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14855541&key=Mqr6gy1W,Female,3 years,45.00lbs,"Labrador Retriever, Shepherd",Fawn,Yes,,,,Nov,2019,FLRN-FD-19-1187,,Walks alone not enough (needs running or playtime); resource guards against other dogs; caution on kids; bully warning,,,,,,,,2016-09-02,2019-11-03,,,,,Female
Sammy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=9446624&key=Mqr6gy1W,Female,3 years,23.00lbs,Chihuahua,Black & White,Yes,Passed cat test,No,Fluoxetine - 10 mg 1x a day,Nov,2019,FLRN-MD-15-1181,,Walks alone not enough (needs running or playtime); no kids under 15 (nips); guarding tendencies per adopter; potential cherry eye; passed cat test,,,,,,,,2015-08-22,2019-11-03,Mix,weeks,,No,Male
Speckles,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14849781&key=Mqr6gy1W,Female,1 year,31.00lbs,Pointer,Tan & White,Yes,Passed / Interested,Yes,,Nov,2019,FLRN-FD-19-1199,,Walks alone not enough (needs running or playtime); passed shelter cat (interested); good with kids,,,,,,,,2018-09-02,2019-11-03,,,,,Female
Templeton (2 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15023326&key=Mqr6gy1W,Male,,,,,,,,,Nov,2019,FLRN-MD-19-1451,,,,,,,,,,2019-08-09,2019-11-03,,,,,Male
Wheeler,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15005153&key=Mqr6gy1W,Male,2 years,48.00lbs,Heeler,Merle,Yes,,,,Nov,2019,FLRN-MD-19-1432,,New this week,,,,,,,,,2019-11-03,,,,,Male
Zoria (3 shots),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14906762&key=Mqr6gy1W,Female,2 months,10.00lbs,"Shepherd, Terrier",Black & White,Yes,,,S/N: 1/7/20,Nov,2019,FLRN-FD-19-1271,,Puppy Screen,,,,,,,,2019-07-21,2019-11-03,,,,,Female
Harper (HW),https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=14861035&key=Mqr6gy1W,Female,3 years,39.00lbs,"Shepherd, Hound",Tri-color,Yes,Passed shelter test,,,Nov,2019,FLRN-FD-19-1346,,Walks alone not enough (needs running or playtime); HW treated 9/17/19; passed cat test; can jump fence; caution on children (jumps); strong/puller,,,,,,,,2016-09-02,2019-11-07,,,,,Female
Frito,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15010383&key=Mqr6gy1W,Male,1 year,40.00lbs,Labrador Retriever,Brown & White,Yes,,,,Nov,2019,FLRN-MD-19-1417,,Walks alone not enough (needs running or playtime),,,,,,,,2018-10-15,2019-11-07,,,,,Male
Chewy,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15016110&key=Mqr6gy1W,Male,3 years,18.00lbs,Terrier,Tri-color,Yes,,,,Nov,2019,FLRN-MD-19-1413,,Walks alone not enough (needs running or playtime),,,,,,,,2016-10-15,,,,,,Male
