DOG NAME,ID,LINK,STATUS,SEX,AGE,WEIGHT,BREED MIXES,COLOR,BEHAVIORAL NOTES,DOGS IN HOME,CATS,KIDS,BS/W,FOSTER HOME,MEDICAL NOTES,HW,FT,C,ALTERED,month,year,TRANSPORT DATE
Solomon,LACS-MD-20-3325,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16309076&key=Mqr6gy1W,VMG APPROVED,Male,5 years,45.80lbs,Labrador Retriever / Chow Chow Mix,Red,Walks alone not enough (needs running or playtime); Lives with Kids,YES,,LIVES WITH,,"Lives with kids ages 6, 8, & 11; allows them to pet him and does well meeting lother kids outside on leash; foster is working on verbal commands of 'wait' at the door and sit & come; sometimes barks at dogs on leash, but for the most part seems like he just wants to play; needs leash training; ",,2020-12-03 00:00:00,2020-11-16 00:00:00,,2020-12-11 00:00:00,Dec,2020,
Kayla (2 shots),FLRN-FD-20-3124,,VMG APPROVED,Female,3 months,6.00lbs,Shepherd / Spaniel Mix,Black,Puppy screen,YES,,,,"Returns for not doing well in the home with a child with special needs and being nippy; 

Foster Update in LDAR -- doing well but rambunctios and jumpy, chewing on things (not humans just items in the home) so foster said possibly kids over 10/12 ",S/N: 3/1/2021,TY,2020-11-13 00:00:00,,2020-11-13 00:00:00,Dec,2020,
Paul (HW),LACS-MD-20-3181,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16248757&key=Mqr6gy1W,M&G APPROVED,Male,2 years,40.00lbs,Shepherd,Tan & White,Walks alone not enough (needs running or playtime); Second dog required; no kids under 12 due to shyness; Heartowrm treated,REQUIRED,,CAUTION,,,HW treated 9/7 & 9/8,2020-11-01 00:00:00,2020-11-16 00:00:00,,2020-11-17 00:00:00,Dec,2020,
Bart (2 shots),LACS-MD-20-3300,,VMG APPROVED,Male,3 months,13.20lbs,Labrador Retriever,Tan,Puppy screen,YES,,,,,S/N: 3/1/2021,2020-12-03 00:00:00,2020-11-16 00:00:00,,2020-12-11 00:00:00,Dec,2020,
Kiwi (2 shots),LACS-MD-20-3311,,VMG APPROVED,Male,2 months,6.80lbs,,Black & Tan,Puppy screen,YES,,,,,S/N: 4/1/2021,2020-12-05 00:00:00,2020-12-05 00:00:00,,2020-12-11 00:00:00,Dec,2020,
Whitney,FLRN-FD-20-3380,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16299216&key=Mqr6gy1W,M&G APPROVED,Female,7 years,33.00lbs,Beagle,Tri-color,Walks alone not enough (needs running or playtime); caution on apartments due to breed,YES,,,,,,2020-12-01 00:00:00,2020-12-12 00:00:00,,2020-12-12 00:00:00,Dec,2020,
Conch,LACS-MD-20-3307,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16310065&key=Mqr6gy1W,VMG APPROVED,Male,4 years,60.60lbs,Labrador Retriever,Brown (chocolate),Walks alone not enough (needs running or playtime);,YES,,,,"Does well with meeting dogs on leash but as of 12/14 hadn't done dog parks yet, great in the crate and sleeps through the nigh; ",Ehrlichia Positive - being treated with Doxy ,2020-11-17 00:00:00,2020-12-12 00:00:00,,2020-12-11 00:00:00,Dec,2020,
Brooks,FRKN-MD-20-3273,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16283906&key=Mqr6gy1W,M&G APPROVED,ny,1 year,15.00lbs,Sheltie,,Walks alone not enough (Needs running or playtime); passed shelter cat test,YES,Passed shelter test,,,"From the foster (12/9) - learning tricks very fast and is mostly potty trained besides a few incidents. He still has trouble with the crate and doesn’t handle staying alone well. He’s been getting out of his shell progressively and is great with other dogs.
",,2020-11-25 00:00:00,2020-11-28 00:00:00,,2020-11-28 00:00:00,Dec,2020,
Peanut,LACS-FD-20-3322,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16310079&key=Mqr6gy1W,VMG APPROVED,Female,2 years,30.00lbs,Shepherd,Black & Tan,Walks alone not enough (needs running or playtime);,YES,,,,"HEAVY puller on walks - neesds commitment to training; Loves to play with dogs and is submissive when told no, but doesn't completely understand boundaires/socail cues yet so foster is working on it with her; loves the water; ",,2020-11-21 00:00:00,2020-12-12 00:00:00,,2020-12-11 00:00:00,Dec,2020,
Rudy (HW),FLRN-MD-20-3377,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16258318&key=Mqr6gy1W,VMG APPROVED,Male,5 years,50.00lbs,Hound,Tri-color,Walks alone not enough (needs running or playtime); caution on apartments due to breed; HW treated,YES,,,,,HW treated 11/23,2020-11-19 00:00:00,2020-12-12 00:00:00,,2020-12-12 00:00:00,Dec,2020,
Lil' Glen (2 shots),LACS-MD-20-3098,,VMG APPROVED,Male,DOB - 10/31/20,11.00lbs,,Black,Puppy Screen,YES,,,,,S/N: 5/1/2021,TY,TY,,Born: 10/31/2020,Dec,2020,
Lil' Raye (2 shots),LACS-FD-20-3101,,VMG APPROVED,Female,DOB - 10/31/20,10.00lbs,,Black,Puppy Screen,YES,,,,,S/N: 5/1/2021,TY,TY,,Born: 10/31/2020,Dec,2020,
Lil' Serena (2 shots),LACS-FD-20-3099,,VMG APPROVED,Female,DOB - 10/31/20,9.14lbs,,Black,Puppy Screen,YES,,,,,S/N: 5/1/2021,TY,TY,,Born: 10/31/2020,Dec,2020,
Lil Darien (2 shots),LACS-MD-20-2966,,VMG APPROVED,Male,DOB - 10/31/20,11.80lbs,,Black,Puppy Screen,YES,,,,,S/N: 5/1/2021,TY,TY,,Born: 10/31/2020,Dec,2020,
Lil' Danny (2 shots),LACS-MD-20-3096,,VMG APPROVED,Male,DOB - 10/31/20,8.10lbs,,Black,Puppy Screen,YES,,,,,S/N: 5/1/2021,TY,TY,,Born: 10/31/2020,Dec,2020,
Lil' Eric (2 shots),LACS-MD-20-3094,,VMG APPROVED,Male,DOB - 10/31/20,11.80lbs,,Black,Puppy Screen,YES,,,,,S/N: 5/1/2021,TY,TY,,Born: 10/31/2020,Dec,2020,
Lil' Joey (2 shots),LACS-MD-20-3095,,VMG APPROVED,Male,DOB - 10/31/20,10.80lbs,,Black,Puppy Screen,YES,,,,,S/N: 5/1/2021,TY,TY,,Born: 10/31/2020,Dec,2020,
Lil' Lita (2 shots),LACS-FD-20-3100,,VMG APPROVED,Female,DOB - 10/31/20,9.10lbs,,Black,Puppy Screen,YES,,,,,S/N: 5/1/2021,TY,TY,,Born: 10/31/2020,Dec,2020,
Lil' Victor (2 shots) ,LACS-MD-20-3097,,VMG APPROVED,Male,DOB - 10/31/20,10.10lbs,,Black,Puppy Screen,YES,,,,,S/N: 5/1/2021,TY,TY,,Born: 10/31/2020,Dec,2020,
Willow,FLRN-FD-20-3381,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16284296&key=Mqr6gy1W,M&G APPROVED,Female,10 months,40.00lbs,Pitbull,White,Walks alone not enough (needs running or playtime); very high energy; bully screen,YES,,,SCREEN,,,2020-11-05 00:00:00,10/17 (BRAVECTO - due 1/17 ,,2020-12-12 00:00:00,Dec,2020,
Homer,FLRN-MD-20-3372,,VMG APPROVED,Male,5 months,24.00lbs,Husky,White,Older puppy screen;  husky screen; caution on cats,YES,CAUTION,,HUSKY,"VERY talkative in the crate; caution on apartments/condos; needs a slow intro with a cat, but didn't immediately try to go after the cat, etc. but barked a lot",,2020-12-13 00:00:00,2020-12-13 00:00:00,,2020-12-12 00:00:00,Dec,2020,
Bonnie (2 shots),LACS-FD-20-3304,,VMG APPROVED,Female,3 months,12.80lbs,Labrador Retriever,Tan,Puppy screen,YES,,,,,S/N: 3/1/2021,2020-12-03 00:00:00,2020-11-16 00:00:00,,2020-12-11 00:00:00,Dec,2020,
Melinda (2 shots),LACS-FD-20-3314,,VMG APPROVED,Female,3 months,10.20lbs,Labrador Retriever,Brindle,Puppy screen,YES,,,,,S/N: 3/7/2021,2020-11-30 00:00:00,2020-12-11 00:00:00,,2020-12-11 00:00:00,Dec,2020,
Nacho,FLRN-MD-20-3375,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16277627&key=Mqr6gy1W,VMG APPROVED,Male,1 years,50.00lbs,Australian Shepherd / Labrador Mix,Tri-color,Walks alone not enough (needs running or playtime); NO Cats,YES,NO,,,Did great in the first foster with exercise / humans; but went absolutely crazy for the resident cat -- hyper focused and couldn't be let out of the crate because he would bum-rush the door where the cat was behind,,2020-11-20 00:00:00,2020-12-12 00:00:00,,2020-12-12 00:00:00,Dec,2020,
Natz,FRKN-MD-20-3389,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16338883&key=Mqr6gy1W,VMG APPROVED,Male,10 months,49.00lbs,Lab / Hound Mix,White,Walks alone not enough (needs running or playtime); Caution on apartments due to breed; Lives with kids,YES,,LIVES WITH,,"Lives with kids aged 10 and up, sometimes jumps so could not super small kids over, but otherwise is okay; LOVES to be outside, but needs some trainng on leash, etc. Very hound like with nose to the floor and investigating the house; doesn't like the crate at night, but foster is working on the crate; LVOES the dog park and plays well with everyone - knows to leave the reactive dogs alone; humps sometimes so needs patience while working through that ",,2020-12-07 00:00:00,2020-12-12 00:00:00,,2020-12-12 00:00:00,Dec,2020,
Pete,MAWF-MD-20-3382,,VMG APPROVED,Male,4 months,41.00lbs,Labrador Retriever,Black,New this week; puppy screen,Yes,,,,,,,,,,Dec,2020,
Arnie,FLRN-MD-20-3400,,ADOPTED,Male,5 months,,,,,,,,,,,,,,,Dec,2020,
Izabell (HW),FLRN-FD-20-3397,,ADOPTED (TRIAL),Female,2 years,50.00lbs,Shepherd,Black & Tan,New this week,Yes,,,,,HW treated 12/2,2020-12-15 00:00:00,OTA,,,Dec,2020,
Prancer (HW),FLRN-MD-20-3401,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16323243&key=Mqr6gy1W,ADOPTED (TRIAL),Male,4 years,42.00lbs,Retriever,Tan & White,New this week,Yes,,,,,HW not yet treated,2020-12-01 00:00:00,2020-12-19 00:00:00,,,Dec,2020,
Rusty (HW),FLRN-MD-20-3402,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16318780&key=Mqr6gy1W,ADOPTED (TRIAL),Male,7-8 years,24.00lbs,Dachsund,Red,New this week,Yes,,,,,HW not yet treated,2020-12-02 00:00:00,OTA,,,Dec,2020,
Shayne,FLRN-MD-20-3403,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16347342&key=Mqr6gy1W,ADOPTED (TRIAL),Male,1 years,35.00lbs,Labrador Retriever,Black & White,New this week,Yes,,,,,,2020-12-15 00:00:00,2020-12-19 00:00:00,,,Dec,2020,
Sky,FLRN-FD-20-3405,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16354715&key=Mqr6gy1W,ADOPTED (TRIAL),Female,1-2 years,33.00lbs,Australian Shepherd,,New this week,Yes,,,,,,2020-12-05 00:00:00,2020-12-14 00:00:00,,,Dec,2020,
Bear Bear,FRKN-MD-20-3424,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16355502&key=Mqr6gy1W,ADOPTED,Male,6 months,15.00lbs,Corgi,,New this week; older puppy screen,,,,,,,,,,,Dec,2020,
Mandy (HW),FRKN-FD-20-3388,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16338896&key=Mqr6gy1W,VMG APPROVED,Female,4 years,38.00lbs,Mountain Feist,Brindle,Walks alone not enough (needs running or playtime); HW treated,YES,,,,,HW Treated,2020-11-28 00:00:00,2020-12-12 00:00:00,,2020-12-12 00:00:00,Dec,2020,
Artemis,FRKN-FD-20-3423,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16355501&key=Mqr6gy1W,VMG APPROVED,Female,5 months,25.00lbs,Shepherd / Beagle Mix,,Older puppy screen,YES,,,,,,2020-12-16 00:00:00,44181,,2020-12-19 00:00:00,Dec,2020,
Apricot,LACS-FD-20-3298,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16308936&key=Mqr6gy1W,VMG APPROVED,Female,2 years,39.00lbs,Labrador Retriever,Yellow,Walks alone not enough (needs running or playtime);,YES,,,,,,2020-11-16 00:00:00,2020-12-11 00:00:00,,2020-12-11 00:00:00,Dec,2020,
Larue (HW),FLRN-MD-20-1402,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=15550310&key=Mqr6gy1W,REHOME,Male,2 years,40.00lbs,Shep mix,Tan,"Walks alone not enough (needs running or playtime); High energy; 
Heartworm treated; Caution on cats due to prey drive",Yes,CAUTION,LIVED WITH (See Foster Home Notes),,"Returned for getting off the leash consistently (when wearing a harness or in the backyard) -- all due to human error, the dog shouldn't be labeled as a 'flight risk' just needs training; returning adopters did do a lot of socialization in the beginning to help with her meets on leash with dogs; still struggles if the dog comes on too strong;  but does well at the dog park, etc.; lived with kids but the toddlers incessently pulled on Larue's ears/tails and did okay but did have moment where Larue misread a childs reaction and thought it was play and nipped/jumped ",HW treated at 5/1,2020-10-25 00:00:00,2020-10-25 00:00:00,,"5/23/20
R: 11/2020",Dec,2020,
Ally (3 shots not 10 days past),PRCO-FD-20-2720,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16074983&key=Mqr6gy1W,AVAILABLE,Female,3 months,14.5 lbs,Terrier,Brindle,Older puppy screen; NO cats; Caution on kids,YES,NO,CAUTION,,Returned for being too high energy and not doing well with the resident cat; from returning adopter - loves other dog but very large ones make her nervous; can be jumping and nippy with kids; sleeps overnight in the crate but not during the day; ,,2020-11-16 00:00:00,2020-11-16 00:00:00,,"9/22/20
R: ",Dec,2020,
Jasmine,FRKN-FD-20-3387,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16338941&key=Mqr6gy1W,COMPLETED,Female,8 months,35.00lbs,Hound,Black & Tan,Walks alone not enough (needs running or playtime); 2nd dog required; no kids under 12 due to shyness; No cats,REQUIRED,NO,NO,,Does well with the resident dog but barks at the resident cat so must be kept separate; reluctant to get into the crate but settls after a few minutes; shy on the leash and cautious; ,,2020-12-08 00:00:00,2020-12-12 00:00:00,,2020-12-12 00:00:00,Dec,2020,
Grantham,LACS-MD-20-3177,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16245168&key=Mqr6gy1W,ADOPTION APPROVED,Male,1 years,43.40lbs,Labrador Retriever,Black,Walks alone not enough (needs running or playtime); Second dog required; no kids under 12 due to shyness,REQUIRED,,CAUTION,,"Talkative pup - likes to make little boofs/growls to say hello or just to talk but not in an agressive way; shy but does best with another dog in the home; if he gets overwhelmed, it's best to turn your body from him and let him come to you and normally will do so with tail wagging; looks for a confident owner that can help him feel calm and if you use the second dog in the home to 'show him' how to do something he'll mimick it fairly quickly; struggled the first few days in foster with improper urination around the home, but after placing used pee pads outside, it seemed to help; A/O 12/3, foster still wasn't doing full walks because he was scared and she was concerned about him getting out of her grip but he's doing well with slowly exploring the backyard ",Working with vettin team on worms;diarrhea; improper urination,2020-11-27 00:00:00,2020-12-05 00:00:00,,2020-11-17 00:00:00,Dec,2020,
Zeus,OTHR-MD-20-3160,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16244104&key=Mqr6gy1W,M&G APPROVED,Male,7 months,40.00lbs,American Pitbull Terrier / American Bulldog,Brown & White,Walks alone not enough (needs running or playtime; ,YES,,,,Returned for being too high energy in the home,,2020-12-06 00:00:00,2020-12-06 00:00:00,,"11/2020 (rehome via Ali P) 
R: 12/11/20",Dec,2020,
Sydney,FRKN-FD-20-3429,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16354656&key=Mqr6gy1W,M&G APPROVED,Female,8 months,70.00lbs,Saint Bernard,,Walks alone not enough (need running or playtime); ,YES,,,,,,2020-12-14 00:00:00,2020-12-14 00:00:00,,2020-12-19 00:00:00,Dec,2020,
Destiny,PRCO-FD-20-3444,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16351353&key=Mqr6gy1W,COMPLETED,Female,1 years,29.20lbs,Shepherd,Black & Tan,New this week,YES,,,,,,,,,2020-12-22 00:00:00,Dec,2020,
Princess,PRCO-FD-20-3446,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16351284&key=Mqr6gy1W,ADOPTED (TRIAL),Female,2 years,43.00lbs,Labrador Retriever / Shepherd Mix,Tan & White,New this week,YES,,,,,Ehrlichia positive test 8/31/20 -- treated for a month with doxycycline and prednisone,,,,2020-12-22 00:00:00,Dec,2020,
Flip (HW),FLRN-MD-20-3396,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16281114&key=Mqr6gy1W,COMPLETED,Male,2 years,50.00lbs,Labrador Retriever,Black,Walks alone not enough (need running or playtime); Caution on cats; HW Treated,YES,Caution,,,"Saw a cat at transport through two crates and would not stop barking, snarling and trying to get to it -- didn't do it for any other animals/human so we added a cuation in case! ",HW treated 11/30,2020-12-15 00:00:00,2020-12-19 00:00:00,,2020-12-19 00:00:00,Dec,2020,
Bricks (HW),FLRN-MD-20-3366,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16281113&key=Mqr6gy1W,COMPLETED,Male,6-7 years,65.00lbs,Boxer,Tan & White,Walks alone not enough (needs running or playtime); bully screen; HW treated,YES,,,SCREEN,"Super mellow, submissive, and gentle dog; great 'work-from-home buddy' doesn't seem high energy and hasn't shown interest in toys yet; wamrs up to people quickly and odne well with the resident grumpy/dominant dog; done well at dog parks but isn't playng with the dogs, just coexisting; sleeps in his crate all night; has had some accidenrs in the home but working on it ",HW treated 11/30,2020-12-01 00:00:00,2020-12-12 00:00:00,,2020-12-12 00:00:00,Dec,2020,
Willamina,HERT-FD-20-3354,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16318891&key=Mqr6gy1W,COMPLETED,Female,2 years,57.00lbs,Weimeraner,Gray,Walks alone not enough (needs running or playtime); no cats,YES,NO,LIVES WITH,,"LIves with kids ages 3 (twins), 8, & 10; loves the resident dog (obsessed with the resident dog in fact); doesn't sleep in the crate but is house trained; still getting used to the leash, loves people",,2020-11-28 00:00:00,2020-11-28 00:00:00,,2020-12-12 00:00:00,Dec,2020,
Artie,FLRN-MD-20-3447,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16372246&key=Mqr6gy1W,COMPLETED,Male,2 years,11.00lbs,Yorkie,Black & Tan,New this week,Yes,,,,,,,,,,Dec,2020,
Clara (2 shots),FLRN-FD-20-3484,,COMPLETED,Female,9-10 weeks,10.00lbs,Shepherd,Black,New this week; puppy screen,Yes,,,,,S/N: 4/15/2021,,,,,Dec,2020,
Henry (2 shots),FLRN-MD-20-3487,,COMPLETED,Male,12-14 Weeks,20.00lbs,Labrador Retriever,Tri-color,New this week; puppy screen,Yes,,,,,S/N: 5/15/2021,,,,,Dec,2020,
Jessie,FLRN-FD-20-3453,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16372311&key=Mqr6gy1W,COMPLETED,Female,2-3 years,56.00lbs,Labrador Retriever,Golden,New this week; commitment to socialization required,Yes,,,,,,,,,,Dec,2020,
Princess (2 shots) ,FLRN-FD-20-3455,https://toolkit.rescuegroups.org/javascript/v2.0/template1?animalID=16372348&key=Mqr6gy1W,COMPLETED,Female,4 months,15.00lbs,Wire Haired Terrier,Tan,New this week; puppy screen,Yes,,,,,S/N: 2/21/21,,,,,Dec,2020,
Raleigh (2 shots),FLRN-FD-20-3473,,COMPLETED,Female,8 weeks,6-7.00lbs,Labrador Retriever,Tan,New this week; puppy screen,Yes,,,,,S/N: 4/21/2021,,,,,Dec,2020,
Rebecca (2 shots),FLRN-FD-20-3474,,COMPLETED,Female,8 weeks,6-7.00lbs,Labrador Retriever,Black,New this week; puppy screen,Yes,,,,,S/N: 4/21/2021,,,,,Dec,2020,
Remy (2 shots),FLRN-MD-20-3475,,COMPLETED,Male,8 weeks,6-7.00lbs,Labrador Retriever,Black,New this week; puppy screen,Yes,,,,,S/N: 4/21/2021,,,,,Dec,2020,
Ricky (2 shots),FLRN-MD-20-3476,,COMPLETED,Male,8 weeks,6-7.00lbs,Labrador Retriever,Cream,New this week; puppy screen,Yes,,,,,S/N: 4/21/2021,,,,,Dec,2020,
Roman (2 shots),FLRN-MD-20-3477,,COMPLETED,Male,8 weeks,6-7.00lbs,Labrador Retriever,Black,New this week; puppy screen,Yes,,,,,S/N: 4/21/2021,,,,,Dec,2020,
